X_Positive_Win_Rates,X_Negative_Win_Rates,X_Overall_Win_Rates,Y_Positive_Win_Rates,Y_Negative_Win_Rates,Y_Overall_Win_Rates
0.18,0.94,0.48,0.12,0.87,0.42
0.18,0.91,0.47,0.11,0.86,0.41
0.23,0.88,0.49,0.11,0.83,0.4
0.27,0.82,0.49,0.11,0.72,0.36
0.39,0.73,0.52,0.1,0.57,0.29
